0,Подскажите пожалуйста к нему можно подключить видеокарту Geforce GT 640 pci-e 3.0 ?,

0,Его горизонтально класть можно или нет?,

0,Купили мужу на работу. А как понять где 2 ЮЗБ, а где 3 версия спереди?,

0,Он с ДВД приводом? Обычные диски читать будет?,

0,Сюда пойдут игры в виде мморпг? тип Black desert,Tera,ArcheAge? под 60-70 fps.,

0,Вопрос к представителю: Сколько вентиляторов в данном корпусе на вдув и выдув ?,

0,Что идет в комплекте этого пк? Насколько я понимаю, только системник, монитор клавиатура и мышь отдельно нужно покупать?,

0,Можете сказати чи в вк піде гра контра сити будь ласка,

0,Скажіть будь-ласка яка тут стоїть відео карта,

5,Скажите, а для монтажа видео на ютуб подойдёт?,

0,Подскажите пожалуйста к нему можно подключить видеокарту Geforce GT 640 pci-e 3.0 ?,

0,Его горизонтально класть можно или нет?,

0,Купили мужу на работу. А как понять где 2 ЮЗБ, а где 3 версия спереди?,

0,Он с ДВД приводом? Обычные диски читать будет?,

0,Сюда пойдут игры в виде мморпг? тип Black desert,Tera,ArcheAge? под 60-70 fps.,

0,Вопрос к представителю: Сколько вентиляторов в данном корпусе на вдув и выдув ?,

0,Что идет в комплекте этого пк? Насколько я понимаю, только системник, монитор клавиатура и мышь отдельно нужно покупать?,

0,Можете сказати чи в вк піде гра контра сити будь ласка,

0,Скажіть будь-ласка яка тут стоїть відео карта,

5,Скажите, а для монтажа видео на ютуб подойдёт?,

4,Скажите пожалуйста тяжелые игры потянет? например: Ведьмак 3, гта 5? И сколько разъёмов под оперативку ?,

0,А смогу ли я поставить туда Radeon r7 250 и привод (потому как имею в наличии) ?? И еще, в характеристиках указано: Чипсет мат. платы H110. А на фото H81. Где подвох ?,Переваги: Не знаю,Недоліки: Не знаю,

0,Подскажите, какую видеокарту сюда можно установить в ценовом диапазоне до 2000грн?,

0,1. Можно ли дополнительно к SSD установить HDD и какого форм-фактора (2,5" или 3,5")? 2. Можно ли открывать боковую крышку ящика компьютера до истечения гарантийного срока и самому установить дополнительно hdd и видеокарту? Не будет ли это считаться нарушением гарантийных условий?,

0,А для 3д моделирования пойдёт?,

0,Представитель компании ARTLINE, спасибо за ответ. Я заказала этот комп, жду доставку. Сразу возник вопрос: если я в течение срока гарантии решусь поставить доп.диск - это можно сделать в сервисном центре с сохранением гарантии. И где найти список центров? Спасибо.,

0,Здравствуйте. Пару вопросов опытным пользователям или представителю компании. Есть ли возможность установки HDD-диска? И нужно ли для него охлаждение? Либо тут есть система охлаждения?,

0,Гта 5 Фар край 4 піде???,

0,вибачте як купляеш в магазіні то зразу з екраном чи без?,

0,Неплохой комп для офиса, загружается быстро (SSD), в меру шумит (только при старте).,Переваги: Шустрое офисное решение,Недоліки: Отсутствует DVD, от чего были проблемы с установкой драйверов (а они были в комплекте на DVD). Пришлось копировать на флешку и ставить.,

0,Можно ли на него установить отдельную видео карту.,

0,Подскажите можно ли на него поставить ДДР4? Проц вроде как поддерживает, а мамка?,

