5,Стоить ли покупать? Как для доты, кс, пубг?,

0,сколько фпс будет выдавать на средних в gta5, csgo , crossaut, этот пк потянет стрими по танкам блиц,

0,Достаточно ли видеокарте, под нагрузкой, одного кулера? Вместо привычных двух.,

0,Кто-то может скинуть ссылку на данную видеокарту,

5,Идеальный компьютер в плане цена/качество. Красивая подсветка на передней панели. Были траблы с драйверами на видеокарту. Поставил win10 и драйвера в глухую не хотели ставать. Поставил win7 все идеально.,Переваги: Тихий,Недоліки: Не заметил,

0,Неплохая система по адекватной цене,особенно если не хочешь заморачиваться со сборкой ! Два вентилятора на забор и выброс воздуха,боксового охлаждения вполне хватает процессору, ведь камень сам по себе холодный! Видеокарта Asus Phoenix с одним кулером и алюминиевым радиатором,не хуже решений с двумя кулерами! Температура при 30% оборотов кулера под нагрузкой 65-70,если выкрутить обороты на 50% то выше 62 трудно разогреть. Камень 14нм техпроцесс тоже холодный!Фирменная утилита в комплекте Asus tweak 2 для разгона видяхи тоже порадовала! Практически энергосберегающие комплектующие. Материнка обычная бюджетка но неплохая. И самое главное что процессор i3 7100 полностью раскрывает карту 1060,что позволит вам не менять ничего для апгрейда,а просто купить видеокарту получше и дело в шляпе! Хотя этой вполне хватает.Игры идут хорошо,не разочарует! Вывод:хорошая мультимедийная машина,которую со временем можно без проблем и лишних затрат,проапгрейдить видеокартой помощнее,даже без замены процессора(хотя его тоже можно заменить по желанию).Кто ищет игровую систему по хорошей цене,вам сюда!,Переваги: Много,Недоліки: -,

0,Можно ли в будующем апгрейднуть ПК, например: поставить i5 или видюху 1060. Хватит ли для этого блока питания на 500В или нужно будет заменить???,

0,Жду доставки , в дальнейшем буду развивать можность , можете посоветовать оперативную память на 8 гб,

0,Подключил все комплектующие. Включил, и сразу ошибка MBR Error 1. Что делать?,Переваги: Жду,Недоліки: Не загрузилась система .,

0,Фпс высокие Гта 5 , Кризис 3 и Кс го,Переваги: Не купил,Недоліки: Не купил,

5,Стоить ли покупать? Как для доты, кс, пубг?,

0,сколько фпс будет выдавать на средних в gta5, csgo , crossaut, этот пк потянет стрими по танкам блиц,

0,Достаточно ли видеокарте, под нагрузкой, одного кулера? Вместо привычных двух.,

0,Кто-то может скинуть ссылку на данную видеокарту,

5,Идеальный компьютер в плане цена/качество. Красивая подсветка на передней панели. Были траблы с драйверами на видеокарту. Поставил win10 и драйвера в глухую не хотели ставать. Поставил win7 все идеально.,Переваги: Тихий,Недоліки: Не заметил,

0,Неплохая система по адекватной цене,особенно если не хочешь заморачиваться со сборкой ! Два вентилятора на забор и выброс воздуха,боксового охлаждения вполне хватает процессору, ведь камень сам по себе холодный! Видеокарта Asus Phoenix с одним кулером и алюминиевым радиатором,не хуже решений с двумя кулерами! Температура при 30% оборотов кулера под нагрузкой 65-70,если выкрутить обороты на 50% то выше 62 трудно разогреть. Камень 14нм техпроцесс тоже холодный!Фирменная утилита в комплекте Asus tweak 2 для разгона видяхи тоже порадовала! Практически энергосберегающие комплектующие. Материнка обычная бюджетка но неплохая. И самое главное что процессор i3 7100 полностью раскрывает карту 1060,что позволит вам не менять ничего для апгрейда,а просто купить видеокарту получше и дело в шляпе! Хотя этой вполне хватает.Игры идут хорошо,не разочарует! Вывод:хорошая мультимедийная машина,которую со временем можно без проблем и лишних затрат,проапгрейдить видеокартой помощнее,даже без замены процессора(хотя его тоже можно заменить по желанию).Кто ищет игровую систему по хорошей цене,вам сюда!,Переваги: Много,Недоліки: -,

0,Можно ли в будующем апгрейднуть ПК, например: поставить i5 или видюху 1060. Хватит ли для этого блока питания на 500В или нужно будет заменить???,

0,Жду доставки , в дальнейшем буду развивать можность , можете посоветовать оперативную память на 8 гб,

0,Подключил все комплектующие. Включил, и сразу ошибка MBR Error 1. Что делать?,Переваги: Жду,Недоліки: Не загрузилась система .,

0,Фпс высокие Гта 5 , Кризис 3 и Кс го,Переваги: Не купил,Недоліки: Не купил,

5,Здрасвуйте , я хотел спросить если тут ssd? А если нету то можно ли поставить ??,

0,Дуже задоволений даним ПК. Потужна відеокарта і достатньо хороший процесор (цей і3 перевершує деякі і5 і навіть і7) забезпечує якісну роботу в багатьох іграх. Особисто я граю у Доту та КС і цей ПК дозволяє це робити на максимальній графіці без єдиного глюка, навіть коли фоново через торент завантажується фільм. ;),Переваги: Потужний,Недоліки: Відсутні,

0,Есть возможность установки дополнительного ssd самостоятельно или в СЦ г. Краматорск?,

0,Можно ли дополнительно установить SSD?,

5,Комп'ютер хороший,все як має бути.,Переваги: 4к видео 60 фпс,Недоліки: -,

0,Подойдёт к видеокарте HDMI 1.4 ?,

0,Какая максимальная длина видеокарты помещаться в корпус ?,

0,Процесор з гипертрейнингом?,

4,Помогите. В GTA5 60 фпс, но иногда сильние фризы.Не имеет значения, какие настройки графики, всегда фпс от 60, а потом фризы. При этом видюха и проц нагружены не более чем 60 %. Монитор подключeн с HDVI на VGA активным переходникос с возможностью доп. питания (но я его не использую). Винду менял, драйвера обновлял. Буду очень благодарен за помощь.,

0,Блок питания от аеро кул?,

0,а какой марки блок питания,

0,Какой марки видеокарта здесь,

5,Какая толщина корпуса?,Переваги: -,Недоліки: -,

0,Сколько дней будет идти поставка компьютера ? Если заказать в понедельник , то к концу недели придет ?,

0,Стоит ли ставить башенный кулер ? Или хватит боксового охлаждение ?,

0,Подойдёт ли к видеокарте монитор с Freesync ?,

0,Драйвера уже обновленные до последней версии ? Или самому надо будет обновлять ?,

5,Прошит ли тут биос ? Или надо будет самому перепрошивать ?,

4,Будет ли подсветка на передней решетке такая же , как и на фото? И сколько вентиляторов стоит в данной модели ?,

0,Подойдёт ли к видеокарте , которая тут стоит порт DVI-I ( dual link ) ?,

0,От какой фирмы здесь оперативная память ? И потянт ли мат. 16 гиг 2400 МГц ?,

0,Какой фирмы оперативка и сколько оборотов у жесткого диска?,

5,Были проблемы с подключением к видеокарте (на мониторе разъём avg, подключил через адаптер), но всё решилось! очень доволен, комп на высоте! Рекомендую.,Переваги: быстрый+графика на высоте,Недоліки: не нашёл,

0,Подойдет ли Монитор Philips 224E5QHSB/01 ?,

5,А он потянет стрим в чтоб манкрафт ишолн на 60 fps?,

0,Сколько будет fps в gta 5 на високих настройках?,

5,Скажите как данная комплектация показывает себя в играх, таких как Assassin creed Unity, Assassin creed Syndicat, Ведьмак 3?,Переваги: .,Недоліки: .,

3,Купил этот агрегат на прошлой неделе, установил ос, не понравилось то что в игре World of Tanks при рекомендованных настройках фпс 15! Я в шоке, может я что-то не так делаю или видеокарту нужно разогнать?,Недоліки: Не такой уж он игровой как заявлен,

0,Можете пожалуйста подсказать какая именно GeForce GTX 1050 Ti стоит в этом пк,

0,Добрый вечер! Охлаждение - BOX, этого достаточно для комфортной работы ПК, ведь в пк установлены мощные комплектующие ??? Спасибо ),

0,ребят а можно суда потом вставить intel core i5 и какой модели жылательно быстро,

0,Скажіть будь ласка: Яка конкретно відеокарта asus у цьому компі? Якщо можна модель (1 чи 2 вентиляторя і тд і тп),чи нормально працює та охолоджується? І тим хто він прийшов (компютер) скажіть: чи всі деталі відповідають опису?,

5,Можно ли взять в росрочку?,Недоліки: -,

5,Скажите пожалуйста, я смогу купить этот ПК (будет ли он в наличии) в сентябре, просто в данный момент я за границей?!,

5,материнская плата использует все 8гигов оп памяти???,

4,Скажите пожалуйста процессор нагружает видеокарту на всю?,

0,Корпус идёт как на фото? ,или другой?,

0,Игроманы помогите, нужна ваша помощь! Скажите сколько fps будет на этом ПК в таких играх и при каких настройках графики?! 1. Rise of the Tomb Raider 2. Grand Theft Auto V 3. World of Tanks 4. Sniper Ghost Warrior 3 5. Mass Effect: Andromeda 6. Call of Duty: Infinite Warfare 7.Battlefield 1 8. Far Cry Primal Заранее спасибо! Всем удачи!,

5,Скажите пожалуйста, хочу купить этот ПК, но не знаю какой монитор к нему выбрать, посоветуйте?!,

5,Скажите пожалуйста сколько винтеляторов на видеокарте,Переваги: -,Недоліки: -,

0,Скажите пожалуйста точно какая именно модель видеокатры здесь стоит,

0,Какой фирмы оперативная память?,

5,я вот что хочу спросить , а вот можно когда я его буду покупать поставить i5 ?,Переваги: всё отлично .,Недоліки: нету,

0,Чи потяне він Watch Dogs 2 хоч на середніх? Просто вмене є сумніви через те що тут двохядерний процесор.Будь ласка напишіть для мене це дуже важливо.,

4,От какого производителя видеокарта и оперативная память?,Переваги: Не купил,Недоліки: Не купил,

0,Скажите пожалуйста на видеокарте что установлена в этот системник 2 вентилятора или 1 ?,

5,Здравствуйте вопрос по материнской плате она поддерживает частоту 2133 оперативная память 2400 мат, плата, занизит с 2400 до 2133 частоту оперативной памяти или нет?,Переваги: Пока не купил,Недоліки: Пока не купил,

0,Какая здесь стоит модель видеокарты и сколько кулеров? И как этот ПК будет тянуть такие игры, как: GTA 5, Far Cry Primal, Assasin's Creed Syndicate, и прочие новинки?,

0,Прошита ли эта Мат. Плата под 7 поколение?,Переваги: И,Недоліки: И,

4,День добрый. Подскажите пожалуйста , на видеокарте один или два вентилятора?,Переваги: ...,Недоліки: ...,

4,Могли б вы сказать какая тут Материнская Плата? Заранее спасибо!,Переваги: .,Недоліки: .,

3,В комплекте идут коробки от комплектующих?,Переваги: .,Недоліки: .,

0,Вопрос к представителю - Можно ли изменять кое какие детали в ваших сборках? Например, выбрать другой корпус, добавить оперативку и т.д...,Переваги: Не знаю,Недоліки: Не знаю,

0,А сколько оборотов жесткий диск 7200? И от какой фирмы жесткий диск?,

0,А что значит без модуля WIFI я смогу подключится к интернету через роутер при покупке данного пк?,

0,А какой здесь процессор ? Так как раньше был Intel core i3 6100 а сейчас 7100,

0,Какой объём буфера в HDD? И какая фирма производитель?,

0,Какой монитор сюда лучше всего подойдёт ? P.s и чтобы был бюджетным,

0,Здравствуйте! Подскажите, какими переходниками или конверторами можно подключить эту видеокарту к VGA монитору? Можно ли поставить в системник свой ДВД привод?,

0,Потянет этот ПК такие игры как Payday 2,Team fortress 2,Far cry 3,4 и разумеется Gta 4,5 ? И можно в будущем этот ПК модифицировать поменять видео карту или на процессор ?,

0,Подойдет ли к нему этот монитор https://hard.rozetka.com.ua/philips_223v5lsb_62/p3722106/ ?,

5,На материнке 2 слота под ОЗУ. Вопрос, заняты 2 слота в этой сборке? Т.е. 2 планки по 4ГБ? Или стоит 1 планка на 8ГБ, а второй слот свободен?,

5,Какая чистота памяти?,

5,Почему Блок питания На верху корпуса,

0,Яка тут Відеокарта стоїть з цих 3х, MSI PCI-Ex GeForce GTX 1050 Ti , Asus PCI-Ex GeForce GTX 1050 Ti, Gigabyte PCI-Ex GeForce GTX 1050 TI ?,

5,Есть тут кулера???)),

0,А какой кулер и видеокарта от какой компании?,

5,Він підтримує ВГА монітори,

5,Как тут с охлаждениєм???? Боксового кулера хватает ?,

0,Вопрос к разработчикам ,мат плата поддерживает чистоту оперативной 2133,а не 2400 как вы написали ,значит если сюда поставить 2400 ,то мат плата сама их занизит до оптимальной чистоты,

0,Скажите пожалуйста тут точно видеокарта 1050 Ti ,4 ГБ стоит,

0,ребята подскажите здесь точно видеокарта стоит 1050 на 4 гига,

4,Подскажите пожалуйста от какого производителя (Asus, MSI, Gigabyte и т.д.) стоит видеокарта в этом ПК ?,

0,Вопрос представителю компании В данной сборке сколько слотов оперативной памяти поддерживает материнская плата? Заранее спасибо,

0,Вопрос представителю компании Можете назвать модель материнской платы в данной сборке? Заранее благодарен,

0,Подскажите, сколько слотов оперативной памяти поддерживает материнская плата?,

0,У меня такой вопрос , данные фотографии это фотографии данного пк? Потому что когда я смотрел фотографии видеокарты она белая , но в интернете её нигде нету...,

0,А можно вять в кредит не приватбанком а укрсиб?,

0,Двухъядерный Intel Core i3-6100 (3.7 ГГц) Для гта 5 на ультра настройках хватит 2 ядра?,

0,Потянет ли этот компьютер гта 5 ну ультра настройках?,

4,В гта 5 при почти максимальных настройках будет не ниже 45фпс(в сложных сценах).Но все таки лучше собирать самому , так дешевле,Переваги: Небольшая наценка , производительность,Недоліки: Спорное решение с dvd,

0,А если поменять видеокарту и процессор то можно будет взять в кредит?,

0,Можно ли поставить другую видеокарту?,

0,Можно ли поменять видюху на 1060 3gb?,

0,В нём уже внутри всё подключено, только систему ставить?,

0,Подскажите, кто производитель видеокарты?,

0,а видеокарта с доп.питанием или без?,

