0,Пойдёт ли на этот комп Windows 7?Или же надо 8 или 10?,

0,Могу ли я узнать, какие запчасти входят в данный пк, кроме тех, которые указанны в характеристиках. От какого производителя видеокарта, модель материнской платы, оперативной памяти и блока питания?,Переваги: Цена - качество.,Недоліки: -,

0,У меня в старых играх , которые этот пк должен тянуть просто на легке , все лагает . Мб это из за монитора https://m.rozetka.com.ua/offer/1173155/ . Я где то читал , что для игоы через видеокарту на этом пк нужно DVI , а моник с VGA у меня . Это правда ?,

5,А что за фирма блока питания?,Переваги: Классный пк,Недоліки: Нету,

0,А сможете поменять корпус под игровой с боковой крышкой?,

0,Сколько оборотов HDD накопитель? 7200/мин. ?,

0,Можно ли будет стримить GTA 5 на данном ПК? Сколько fps будет?,

0,Я не сильно разбираюсь в мониторах и переходниках.. подскажите, подойдёт ли данный монитор https://m.rozetka.com.ua/offer/15933179/ к этому системному?? Пожалуйста, помогите с выбором. Заранее спасибо!,

5,Купил, но в кс го 60 фпс на низких, почему? Драйвера видеокарты все ок, монитор LG Flatron w2042s,

5,Хочу поинтересоваться,я вижу коменты что на 7 винде работает пк не корректно.Если ли разница в том что я поставлю винду 8.1 или 10,Переваги: Пока не купил,Недоліки: Нету,

0,Пойдёт ли на этот комп Windows 7?Или же надо 8 или 10?,

0,Могу ли я узнать, какие запчасти входят в данный пк, кроме тех, которые указанны в характеристиках. От какого производителя видеокарта, модель материнской платы, оперативной памяти и блока питания?,Переваги: Цена - качество.,Недоліки: -,

0,У меня в старых играх , которые этот пк должен тянуть просто на легке , все лагает . Мб это из за монитора https://m.rozetka.com.ua/offer/1173155/ . Я где то читал , что для игоы через видеокарту на этом пк нужно DVI , а моник с VGA у меня . Это правда ?,

5,А что за фирма блока питания?,Переваги: Классный пк,Недоліки: Нету,

0,А сможете поменять корпус под игровой с боковой крышкой?,

0,Сколько оборотов HDD накопитель? 7200/мин. ?,

0,Можно ли будет стримить GTA 5 на данном ПК? Сколько fps будет?,

0,Я не сильно разбираюсь в мониторах и переходниках.. подскажите, подойдёт ли данный монитор https://m.rozetka.com.ua/offer/15933179/ к этому системному?? Пожалуйста, помогите с выбором. Заранее спасибо!,

5,Купил, но в кс го 60 фпс на низких, почему? Драйвера видеокарты все ок, монитор LG Flatron w2042s,

5,Хочу поинтересоваться,я вижу коменты что на 7 винде работает пк не корректно.Если ли разница в том что я поставлю винду 8.1 или 10,Переваги: Пока не купил,Недоліки: Нету,

4,С биосом проблем не будет? ОС спокойно можна поставить?,

0,На сколько fps PUBG потянет?,

5,Запитання до Представника компанії або до людей які мають даний ПК! Якої фірми оперативна пам'ять і відеокарта? І чи потягне цей ПК на середньо-високих налаштуваннях такі ігри як "Battlefield 1", "Battlefield 4", "Ведьмак 3", "GTA V", "Star Wars Battlefront", а також на високих-ультра налаштуваннях такі як: "Counter Strike GO", "WOT", і який показник FPS в цих іграх на FullHD, так не дивуйтесь я "ігроман" але студент) і чи можливо на даному пк стрімити ігри, займатись монтажем відео!,Переваги: Ціна, збалансованість, хороші відгуки, детальніше нічого сказати не можу , тому що поки предивляюсь, хочу купити),Недоліки: 8гб RAM,

0,Представитель компании, подскажите поподробнее про возврат товара в сервисный центр по причине поломки. Как осуществляется?,

0,Подскажите пожалуйста, примерный FPS - CS:GO , GTA V,

0,А какой тут процессор , а то на главной стр. написано G4560 , а в характеристике 4600,

0,А видеокарта Gtx 1050 Ti от какого производителя , или как это назвать ( типо msi , asus , или zotac ) ?,

5,Заказал ещё одну планку ОЗУ на 8гб хочу поставить, как не потерять гарантию, объясните представитель компании, опыт в пк есть у меня, что делать какую форму заполнить.,Переваги: Хороший пк,Недоліки: 8гб оперативной мне мало,

0,Вот хотел спросить. В комплекте идут диски с драйверами. Драйвера стандартные или /- обновленные?,

0,На какой стороне находится охлаждение?,

0,Я понял что там 8 гибаит оперативи но непонял одной плашкой илм двума?,

5,Можно ли сразу поставить ОС на него при покупке?,

5,А есть ли СЦ Артлайн во Львове? Или для апгрейда с заменой старых компонентов прийдёться везти компьютер в другой город?,

5,комп - супер! привезли в день заказа, что очень порадовало. установил 10 винду - все отлично работает. игрули летают.,Переваги: отличная видеокарта, не шумный, не пожалел ни грамма о покупке,Недоліки: нету,

0,Які ігри потнянe на високих в 2017,

0,Здравствуйте, а могу ли я заказать пк именно со STRIX или Expedition версиями видеокарт?,

5,Здравствуйте заказал данный пк, хочу когда будет дома докупить ещё одну планку оперативки на 8гб и поставить, обясните как заполнить форму разрешения на вскрытие чтоб не потерять гарантию, дайте ссылку чтоли или как, зарание спасибо.,Переваги: Заказал пока не знаю,Недоліки: Заказал пока не знаю,

5,Какой тут нужен переходник на VGA?,Переваги: Точно куплю,Недоліки: Наверно нету,

0,Можно ли купить уже с windows 10,

0,Можно ли забрать самовывозом?,

5,Потянет для стрима (Warface, Cs:GO, gta v, pubg)? Заранее спасибо за ответ.,Переваги: Цена,Недоліки: -,

4,Який перехідник VGA кабеля підійде до монітора Asus vw192s ?,Переваги: Розумна ціна, хороші характеристики,Недоліки: Ще не знаю,

0,Доброго дня! В кредит оформити можна? Які умови?,

0,Здрастуйте можна поминять блок питания на айрокул 400 ват место qube,

5,Какой переходник с VGA сюда подойдет?,

0,Вы можете установить Windows 7 на пк???,Переваги: -,Недоліки: без понятия,

0,Поставите туда G4560?,

0,какая фирма видеокарты оперативы и блока питания?,

0,Яка вінда стоїть на цьому компі.,

0,Сколько фпс на ультрах в ГТА 5?,

0,Какая тут видеокарта стоит?с одним вентилятором ,прочитал в комменте ,какая именно,фирма ?возможно ли добавить 8 гб оперативы самому ,Или через сервисный центр только?Есть ли в корпусе место для ссд?спасибо за ответ,За ранее !,

0,Подскажите тут видеокарта с двумя видеокартами или с одним ?,

0,Скажите, в данном процессоре 4 потока или нет,Переваги: п,Недоліки: п,

5,Посоветуйте монитор до 3тыс. Для этого компьютера.,Переваги: Пока нету,Недоліки: Пока нету,

5,Купил.не пожелел.,Переваги: Видиокарта strix,Недоліки: Слабый проц.бывают микро фризы.,

0,Я смогу установить с диска windows 10,а то на некоторых фото дисковод отсутствует?,

4,Доброго времени суток. хотелось бы узнать: 1) Фирму Видеокарты. 2) фирму материнской платы. 3) и какое количество планок оперативной памяти стоит.,

5,Пойдёт ли CS:GO или Playernouns Battlegrounds на ультрах?,Переваги: -,Недоліки: -,

0,Вопрос к представителю компании. Кто производитель/ли блока питания в данной модели?,Переваги: Хочу купить,Недоліки: Без понятия,

4,Можно ли поставить на этот пк новый процессор і5 или і7?)),Переваги: -,Недоліки: -,

0,Здруствуйте,вопрос к приозводитилю,хочю покупать етот системник гдето в сентебре Хочю уточнить некоторие моменти какой тут жосткий диск? какая видиокарта?на 2 вентилятора? и какого приозводитиля?и розогнаная она? и скок модулей оперативной памяти,какая модель?,Переваги: Хорошая цена,Недоліки: Покачто не в курсе,

0,Добрый день, хотелось бы узнать полное название оперативной памяти а также количество планок, спасибо.,

0,Добрый день, какой максимальный объем оперативной памяти на материнской плате? И какие модели подойдут, если брать еще 1 планку на 8 гб? И как насчет SSD - можно ли будет самостоятельно купить и установить его?,

0,какая видеокарта стоит тут,

5,Здравствуйте, можно при заказе договориться чтобы поставили еще одну планку оперативной памяти такую же на 8гб для двухканального режима, а не после покупки и потом ехать в сервисный центр, либо договорится на опломбирование системника и поставить самому без потери гарантии, можно ли как то решить адекватно чтоб потом не ехать с пк туда сюда.,Переваги: Пока не купил,Недоліки: Пока не купил,

0,Будет ли тянуть rust experimental ? Если да то в сколько фпс ?,

5,Какой видеовыход на видеокарте,

5,Какая частота видеокарты по ядру и по памяти,

0,Пойдет ли Dead rising 4 , Just Cause 3 ?,

5,А мне интересно, а зачем здесь память 2400, когда плата поддерживает все что ниже 2133?,Переваги: -,Недоліки: -,

0,Есть ли в этого пк будущее? Будет ли он тянуть новые игры? Если да) то сколько лет он еще будет в хорошей форме?)),Переваги: -,Недоліки: -,

0,Очень тормозят игры, даже старые. Некоторые не включаются. Установил 7 винду, может в этом проблема? Подскажите пожалуйста,

0,Хто виробник відеокарти?,

0,скажите пожалуйста сколько планов оп можно еще поставить ?,

0,потянет ли нового ассасина ? не особо розбираюсь Windows 7, 10 (x64) Intel Core i5-680 3.6GHz или AMD Phenom II X4 940 ОЗУ 6 GB Nvidia GeForce GTX 650 Ti или AMD Radeon R7 260 (1 GB VRAM), DirectX 11,

0,предустановленный модуль wifi что это?,

0,Скажите пожалуйста на видеокарте что установлена в этот системник 2 вентилятора или 1 ?,

0,А скільки буде на ультрах в CS:GO ?,

0,Подскажите какая модель материнской платы (на данный момент) устанавливается в данной сборке?,

0,Сколько будет фпс в доте 2 на максималках??,

5,Спадёт ли гарантия в случае установки нелицензионной windows?,Переваги: -,Недоліки: -,

5,В случае установки на него нелицензионной винды гарантия теряется?,Переваги: .,Недоліки: .,

5,Он ещё появится в наличии?,Переваги: -,Недоліки: -,

0,Вопрос к представителю: если со временем заменить этот пентиум на Intel Core i7-7700K, добавить оперативки еще одну такую 8 гиговую планку ну и видюху к примеру GeForce GTX 1060 Dual 6GB GDDR5, то потянет ли его этот родной, 400 ватный блок питания ?,Переваги: Супер компьютер за небольшие деньги!,Недоліки: Трудно найти, если вообще возможно),

0,Какая модель видиокарти?,

0,А буде тягнути гта 5 який буде фпс?,

0,Какая ОЗУ в компютере,

0,Потянет World of Tanks на максималке ?,

0,Надёжная ли это вещь ? Как часто ломается ?,

0,Ребята, объясните, почему не запускается монитор через шнур HDMI, показвывает что нет сигнала(? Вот с VGA всё норм,

0,Какой fps будет в кс го на макс?,

0,А раст тянет просто играю в раст и у меня лаги хочу новый скок фпс на этом компе в раст,

0,Вопрос к представителю Artline: можете ли написать подробные характеристики оперативной памяти установленной в данной сборке ( пропускную способность, частота памяти, кол-во рангов)?,

0,Кто производитель видеокарты?,

0,Какая стоит видеокарта?,

0,Добрий день. Чи є місце для встановлення SSD?,

0,двс! Вопрос к представителю компании: подскажите возможно ли добавить планку памяти на 8 гб (одинаковой с установленной) и снять двд-рв в данной модели? или есть ли у Вас модель с такими характеристиками?,

0,Вопрос к производителю: какая здесь стоит модель материнской платы?,

0,Подскажите пожалуйста, какой FPS здесь будет на высоких настройках в World of Tanks в Full HD ?,

5,Почему на некоторых фото есть dvd rw а на некоторых нету?Так он там вообще есть или его там нету? :D,Переваги: -,Недоліки: -,

5,Покупкой доволен. Считаю самым оптимальным вариантом среди бюджетных игровых ПК на сегодня. "Пенёк" тут конечно красавец, практически тот же i3 6-го и 7-го поколения. Брал с Full HD монитором от Acer. С играми проблем нет, если конечно не выкручивать все самые последние игрушки на ультра.,Переваги: Цена, качество, производительность,Недоліки: Не обнаружил,

5,Скільки планок оперативної пам'яті в цьому комп'ютері?,Переваги: -,Недоліки: -,

0,Можно ли сделать подобную сборку но с такой видеокартой? https://hard.rozetka.com.ua/asus_turbo_gtx1060_6g/p10219738/#tab=comments,

0,Пацаны подскажите хочу брать етот ПК видеокарта топ как я вижу но вот процессор меня настораживает всего 2 ядра , будет ли норм все тянуть с таким процессором? Заранние спасибо!,

5,Вчера заказал эту сборку и сегодня уже получил в отделении новой почты. Доставка в Розетке как всегда на высоте: все опечатано, нету не вмятин, ни разрывов на коробке. Когда распаковал системник и запустил, то был приятно удивлен синей подсветкой внутри корпуса и наличием рабочего DVD-RW. С комплектации в коробке оказался мануал по установке системника, гарантийный талон, диск с драйверами и штекер блока питания. Система запустилась без проблем, вот только проблема - на видике разьем DVI-I, а у меня моник со штекером VGA, по-этому пришлось запускать систему через интегрированную графическую систему. Куплю моник, первым же делом потестю игры и отпишусь по ФПС в различных играх. Кстати, кому не лень, подскажите к этой системе достойный монитор 23'' 1920х1080 с переходником DVI-I для видеокарточки.,Переваги: Шустрый процессор, быстрая видеокарта с 4 Гб памяти,Недоліки: пока не обнаружил,

5,Компьютер хороший. В гта 5 на максимальной графике без про сидений ФПС. КС ГО на максимальных 250 ФПС стабильно с максимальными просадками до 225 бывает и 300. Больше не тестел за такую цену не плохо после теста ещё нескольких игр дополню отзыв ну а так в прынцыпи доволен. Если интересуют ещё тесты в играх пишите в комменты протестю отпишу.,Переваги: Хорошо показал себя в играх,Недоліки: Нет vga выхода с видеокарты,

0,Какой конкретно блок питания используется? И возможно ли отследить всех производителей комплектующего при покупке?,

0,Какая толщина корпуса?,

0,На каких настройках пойдет ведьмак 3, и во сколько фпс?,

0,Можно ли,когда при заказе этой сборки,попросить,что б вместо 1050і поставилии 1060 или 1070 gtx истественно с доплатой?,

4,Добрый день. Подскажите будет ли работать с данной моделью монитор Монитор 23.6'' Philips E-Line 247E3LSU2/01 Подробнее: http://hard.rozetka.com.ua/philips_247e3lsu2_01/p242147/ Можно ли узнать модель материнской платы? И какая здесь аудиокарта VIA или Realtek? т.к. в Виндовс 10 есть проблема со звуком 5.1,

0,Видеокарта от Asus?,

0,Сколько вентиляторов в этой видеокарте?,

0,http://hard.rozetka.com.ua/ha191dpb/p131340/#tab=characteristics подойдут ли разъём от видео карты к моему монитору?,

0,Здравствуйте! Скажите пожалуйста, в характеристиках указано что в данной сборке блок питания на 400 вт, не маловато ли блока питания для такой сборки? Заранее благодарю за детальный ответ.,

0,Собственно, 2 дня назад забрал этот аппарат, за это время успел потестировать несколько игр, о чем дальше и пойдет речь. 1. War Thunder: Высокие настройки, Full HD разрешение, в среднем 95-100 fps 2. World of Tanks: SD клиент, улучшенный движок, ультра настройки с Full HD, 100-120 fps 3. Dead by Daylight: Ультра настройки с Full HD, в среднем 50 fps 4. GTA V: Full HD, высокие настройки с 2х сглаживанием, в среднем 55-60 fps с просадками до 35 при огромном количестве взрывов и пр. 5. BF 4 (Первого бф нету, уж извините): Full HD, ультра настройки, в среднем 57-60 fps с некоторыми просадками до 45 при большом количестве эффектов.,Переваги: Соотношение цена/качество/производительность,Недоліки: Пока не выявлено,

0,Вопрос кто производитель видухи, оперативки и материнки (буду покупать поэтому отвечайте!,

0,Вопросик к производителю: как в играх 2015-2017 года игратся будет???,

0,На видеокарте выход DVI-D?,

0,Если сегодня закажу, завтра можно будет забрать? будет готов до завтра?,

5,А сколько ФПС и на какой графе в играх Minecraft/CS:GO,

0,Вопрос к АРТЛАЙН Сколько слотов под 2.5" SSD в данном корпусе ? с уважением,Переваги: -,Недоліки: -,

5,Сколько мониторов максимум можно подключить,

0,Также интересует вопрос: "нужно ли прошивать биос, или он уже прошит?",Переваги: -,Недоліки: -,

5,Нужно ли прошивать биос?,

0,Вопрос к Artline:нужно ли прошивать биос, или он уже прошит?,Переваги: Не купил,Недоліки: Не купил,

