0,Скільки тут ядер,

0,В мене запитання до представника, скажіть якої моделі HDD?,Переваги: ?,Недоліки: ?,

0,Прийшов,все прекрасно тільки одна проблема- немає дисковода,диски з драйверами прийшли але їх немає куди вставити.Чи можна скачати драйвера з різних сайтів чи тільки з офіційних і чи можна наприклад вставити диск в компютер з дисководом і скопіювати файли на флешку а потім з флешки на новий компютер підскажіть будь-ласка,

0,Чи підійде даний екран https://hard.rozetka.com.ua/ua/21479/p21479/ під цей комп'ютер?,

0,Єдиний мінус, це якщо у вас старий DVI 24+5 pin від монітора, то він не підійде, так як там йде вже новий 21+1 pin. Відповідно, якщо у вас старий монітор, треба купляти ретранслятор сигналу (іншими словами перехідник). Я купив перехідник з Hdmi to VGA. Загалом пк порадував, ще не повністю оптимізував його. Єдине, що буду робити протягом місяця, це доставлю ссдшку. Віндоус поставив 10 pro, все ідеально працює, нарікань немає. Також приємний подарунок навушники. В них класна ізоляція і звук, зручні і вуха не давлять в довгому процесі використання. Загалом я рекомендую вам цей ПК! Беріть не пожалієте,Переваги: Тихий, швидкий, класний,Недоліки: єдиний мінус, це якщо у вас старий DVI 24+5 від монітора, він вам не підійде. Треба купрл,

5,Купил. Проверил. Все работает хорошо. Разъемы все подключены. Охлаждение тихое и вроде правильно распределяется в данном корпусе. Доволен. Жаль только, услуги Суппорт Юа по установке ПО, обслуживанию и ремонту не поддерживается в моем городе. Так бы купил и их.,

5,Подойдет ли монитор https://hard.rozetka.com.ua/samsung_c24f396f/p10592250/?utm_source=application&utm_medium=Android&utm_campaing=5.1&utm_userId=38181647 к этому компьютеру?,

0,Якщо я хочу доставити SSD на цей пк, в ньому вже слот під нього? І чи не злітає гарантія, якщо його самому ставити?,Переваги: Чекаю на доставку,Недоліки: Впевнений що не буде,

0,у этого компьютера есть DvD привод ? (может ли диски читать),

5,Потянет 64 битную систему ?,

0,Скільки тут ядер,

0,В мене запитання до представника, скажіть якої моделі HDD?,Переваги: ?,Недоліки: ?,

0,Прийшов,все прекрасно тільки одна проблема- немає дисковода,диски з драйверами прийшли але їх немає куди вставити.Чи можна скачати драйвера з різних сайтів чи тільки з офіційних і чи можна наприклад вставити диск в компютер з дисководом і скопіювати файли на флешку а потім з флешки на новий компютер підскажіть будь-ласка,

0,Чи підійде даний екран https://hard.rozetka.com.ua/ua/21479/p21479/ під цей комп'ютер?,

0,Єдиний мінус, це якщо у вас старий DVI 24+5 pin від монітора, то він не підійде, так як там йде вже новий 21+1 pin. Відповідно, якщо у вас старий монітор, треба купляти ретранслятор сигналу (іншими словами перехідник). Я купив перехідник з Hdmi to VGA. Загалом пк порадував, ще не повністю оптимізував його. Єдине, що буду робити протягом місяця, це доставлю ссдшку. Віндоус поставив 10 pro, все ідеально працює, нарікань немає. Також приємний подарунок навушники. В них класна ізоляція і звук, зручні і вуха не давлять в довгому процесі використання. Загалом я рекомендую вам цей ПК! Беріть не пожалієте,Переваги: Тихий, швидкий, класний,Недоліки: єдиний мінус, це якщо у вас старий DVI 24+5 від монітора, він вам не підійде. Треба купрл,

5,Купил. Проверил. Все работает хорошо. Разъемы все подключены. Охлаждение тихое и вроде правильно распределяется в данном корпусе. Доволен. Жаль только, услуги Суппорт Юа по установке ПО, обслуживанию и ремонту не поддерживается в моем городе. Так бы купил и их.,

5,Подойдет ли монитор https://hard.rozetka.com.ua/samsung_c24f396f/p10592250/?utm_source=application&utm_medium=Android&utm_campaing=5.1&utm_userId=38181647 к этому компьютеру?,

0,Якщо я хочу доставити SSD на цей пк, в ньому вже слот під нього? І чи не злітає гарантія, якщо його самому ставити?,Переваги: Чекаю на доставку,Недоліки: Впевнений що не буде,

0,у этого компьютера есть DvD привод ? (может ли диски читать),

5,Потянет 64 битную систему ?,

0,Скажіть будь ласка, якою кількістю ОП комплектується данна модель 2 х 8Гб чи 1 х 16Гб (якщо 16Гб чи можна буде зробити 2 х 8Гб), також чи можна буде доставити SSD та чи при відкритті пк самостійно не продате гарантія?,Переваги: Ще не купив,

0,Как долго он будет идти в Закарпатье по новой почте?,

0,какая материнская плата здесь установлена,

0,При покупке, поставить SSD диск можно?,

5,Сколько фпс на ультрах будет в таких играх как: Rust, GTA 5, Ведьмак 3, Battleground. Хотя бы за одну игру оставьте ответ. Заранее благодарю.,

0,Будет ли действовать гарантия если установить виндоус не с лицинзированого диска?,

0,Вторую видеокарту можно будет поставить?,

0,Где был изготовлен этот компьютер,

0,Вопрос к представителю компании какая установлена видеокарта и какая частота а также какой блок питания установлен это важно потому как у меня нестабильная сеть у нужен хороший блок заранее спасибо за ответ,

0,Вопрос к представителю. А есть эта сборка с 1060 3gb 6gb?,

0,Интересная сборка,хотелось бы посмотреть обзор на это железо но увы не нахожу((,

0,Ребята скажите можно брать в кредит в розетке?),

0,А какая здесь оперативнная?,

0,Скоро выйдет FIFA18 и я хотел бы знать: потянет ли этот компьютер её на максималках?,

0,Подскажите что за корпус?,

0,Очень плохо что без дисковода,будет проблема с установкой виндовса.,

5,Какой блок питания? И какое расположение блока питания? Вверху или в низу?,Переваги: Пока не знаю,Недоліки: Не знаю,

5,А почему нету фото как он в середине? Какой производитель видеокарты?,

0,Скажите мотянит ли данный агрегат на максималках Fallout, Gta5?,

