5,А монитор через HDMI можно к нему подключить?,

0,Подскажите сколько ФПС будет в gta5 на средних настройках?,

5,Сколько примерно будет ФПС в варфасе (на максималках)?Желательно , правдивые данные , возможно , тех , кто тестил .,

0,А этот пк поддержываеть интел ай5 и хорошо ли будет работать,

5,кто подскажет что за коpпус,Переваги: -,Недоліки: -,

0,Есть ли в нём динамики,

0,Потянет ли резидент ивел 7 и масс эффект Андромеда?,

0,И ещё вопрос windows прийдет уже установленным на пк?,

0,Можно ли заказать этот пк сразу с сетевой картой?,

0,підтримує чи материнська плата i5 чи i5k,

5,А монитор через HDMI можно к нему подключить?,

0,Подскажите сколько ФПС будет в gta5 на средних настройках?,

5,Сколько примерно будет ФПС в варфасе (на максималках)?Желательно , правдивые данные , возможно , тех , кто тестил .,

0,А этот пк поддержываеть интел ай5 и хорошо ли будет работать,

5,кто подскажет что за коpпус,Переваги: -,Недоліки: -,

0,Есть ли в нём динамики,

0,Потянет ли резидент ивел 7 и масс эффект Андромеда?,

0,И ещё вопрос windows прийдет уже установленным на пк?,

0,Можно ли заказать этот пк сразу с сетевой картой?,

0,підтримує чи материнська плата i5 чи i5k,

0,Скажите а "Кредит 12" эт через какой банк?,

0,Хочу узнать,как быть если в доме только роутер вай-фай стоит Возможности дотянуть кабель до пк не будет,что делать?,

4,Данный комп мне пришел около недели назад, был немного огорчен что пришла MSI 1050ti aero, но поиграл карточка выдавала достойный уровень. Дота 2 все на максимуме 80-110fps Falluot 4 высокие 70-95 Гта 5 Высокие 60-80 Ведьмак высокие без сглаживания 55-70 Poe 80-140 fps Лишь несколько странных причин по которым поставил 4звезды. Кулер на видеокарте шумит когда достигает 50-60% скорости. +Сама видеокарта греется до 75 градусов при нагрузке( но узнав что это удовлетворительная температура успокоился хотя и не стандартная) Но если закрыть на эти два недочета то комп просто зверь (тем более за такую цену),Переваги: Компактный,тянет все без напряга, доволен покупкой, оправдал все надежды))),Недоліки: Немного завышенный градус видеокарты(несмотря что она новая, должно быть на 5-10 градусов холоднее) Шумный кулер на видеокарте при переходе на 50-60% скорости,

0,скажите пожалуйста подходит ли этоткомпьютер для стрименгв дота 2, ксго и овервотч на максималках и сколько будет фпс?,

0,Можно будет ли постримить GTA 5 на средних-высоких настройка графики? Сколько ФПС будет?,

1,прислали системный блок с неисправным шнуром для блока питания. Но это ладно, пошёл купил. Но проблема с жёстким диском - это уже печально. Обнаружено битые сектора.,Недоліки: неисправный,

0,Можно ли дисковод вставить?,

0,Пойдет ли Rainbow Six Siege?,

5,Будут ли еще поставки, или где его можно заказать?,

0,Стоит ли брать для таких игр как КСго и PoE? И сколько будет фпс? Напишите точную инфу пожалуйста.,

5,Какой монитор купить: Full hd или hd? Срочно!!! Уже заказал, нужен ответ!,Переваги: Всё супер,Недоліки: Пока нет,

5,Отличный компьютер пошел к другу тестить там я поставил windows 10 отлично ведет себя в играх,Переваги: Мощный,Недоліки: Не заметил,

0,Монитор с DVI подходит?,

5,Люди кто купил ПК скажите пожалуйста стоит ли его покупать,Недоліки: -,

0,Пж,подскажите видеокарта с 1 кулерром или с 2?(очень важно),

5,Saints Row 3 пойдёт?,

5,Можно ли заменить процессор на: AMD Ryzen 3 1300x?,Переваги: Все отлично.,Недоліки: Их нет.,

0,А какое здесь охлаждения ? Сколько кулеров ?,

0,Сколько фпс будет в дейзи на высоких:?,

0,Хотелось бы узнать возможно вставить еще 8 гб оперативки?,Переваги: Бюджетный компьютер и отличная сборка,Недоліки: Не вижу,

0,А что насчет VR очков , он их сможет вытянуть? на полную?,

0,Потянет ли он the sims 3, 4,

5,Почему он так воняет?),Переваги: -,Недоліки: Воняет пластмасой,

5,Какой монитор подходит к нему?,Переваги: -,Недоліки: -,

5,В пк VGA папа или мама?,

5,https://hard.rozetka.com.ua/samsung_s22f350f/p8902041 ысовместим???,Переваги: -,Недоліки: -,

0,Скажите, могу ли я попросить вас установить не 8, а 16 ГБ ОЗУ?,Переваги: Компьютер доставляется,

5,Есть место для 2 оперативки?,

5,И вопрос к представителям, его не нужно разбирать ?то вроде там не все провода закреплены,Переваги: -,Недоліки: -,

5,Как установить дрова без двд рв, просто скопировать образы на флешку? И продолжить установку,Переваги: -,Недоліки: -,

0,А ігри Кс го,WoT скільки fpc буде на максималках?,

5,А этот ПК можно брать в рассрочку?,Переваги: Цена,Недоліки: Не знаю, да и не вижу особых.,

0,Тута уже будет стоять виндовс 10 чы не,

0,Сборка идеальная , для тех у кого не хватает денег на геймерские компьютеры отличный вариант.,Переваги: За такие деньги отличный товар.,Недоліки: нету.,

5,Проблем с виндой 7 не будет?,Переваги: -,Недоліки: -,

0,Подойдёт ли этот монитор https://hard.rozetka.com.ua/ua/samsung_s22f350f/p8902041/#tab=characteristics к данному ПК? Ничего докупать не нужно будет?,

5,Танки онлайн потянет на 60 фпс?,

0,Сколько ФПС в игре PlayerUnknown's Battlegrounds,

0,Несколько вопросов, какая именно тут стоит видеокарта, сколько кеш памяти у жесткого диска, можно ли расширить ОЗУ, есть ли охлаждение на видеокарте и будет ли хватать мощности БП,

0,Скоко фпс на высокых в Gta 5,

0,С подключением к Wi-fi роутеру есть проблемы? Если - да,то может помочь 3DPnet или что-то другое?!,Переваги: -,Недоліки: -,

0,Сколько фпс в игре Overwatch?,Переваги: .,Недоліки: .,

4,Можно ли сюда будет подключить монитор с разъемом vga?,Переваги: Нет,Недоліки: Нет,

5,А в ведьмаке 3 и ларе крофт скок фпс будет?,Переваги: -,Недоліки: -,

0,Ребят, кто уже испытывал его в доте, кс, пубге, скажите пожалуйста, сколько там фпс будет при высоких, средне-высоких?,

4,а в системном блоке есть охлаждение, и вообщем присутствует?,Переваги: цена-производительность,Недоліки: нет,

0,а видеокарта от какого производителя? и на сколько вентиляторов?,

5,Displayport есть?,Переваги: .,Недоліки: .,

4,Возможна ли установка ssd без потери гарантии,

5,А драйвера будут? Или че положено,

0,В сборке установлено 2 планки оперативной памяти по 4гб, или же одна на 8гб? Подробнее: https://my.rozetka.com.ua/profile/reviews/,

0,В сборке установлено 2 планки оперативной памяти по 4гб, или же одна на 8гб?,

0,А какой фпс у Пятница 13 игри,

5,Скільки ядерів в цьому комп'ютері,

5,А постримить пенек не выдержит? или чего-то не будет хватать?,

0,К любому монитору подключится? И как подключить wifi с этим пк?,

0,Термо паста нанесена на видеокарту/процессор, кулер на выдув есть ?,

0,Хто може опишіть комплектующі які сюди входять з назвою виробника. Буду дуже вдячний.,

0,Есть люди которые купили это? Какое качество компонентов? Видеокарту не разгоняли?,Переваги: цена,

0,Здесь есть пломбы на крышке?,

0,Я не видел информацию об охлаждении процессора и корпуса. Есть ли оно здесь?,

5,А от какой фирмы тут видеокарта? Блок питания? Материнка? Жесткий?,Переваги: Цена,Недоліки: Кто производитель?,

0,VGA монитор подойдет к этому компьютеру? И правда, то что этот компьютер оснащен твердотельным накопителем ( SSD ) ? И еще, в списке комплектующих не написано про драйвера, так и должно быть?,

5,Возможно ли взять этот товар в растрочку?,Переваги: В,Недоліки: У,

0,Здесь есть HDMI порт, или только VGA и DVI?,

0,Видеокарта от кого? MSI,Asus или еще кто? Так же хочу узнать какая материнская плата стоит?Заранее огромное спасибо,

0,А скажите а он все игы на ультрах потянет и скок фпс будет? А и еще а wifi работать будет или надо адаптер докупать?,

0,Какая модель материнской платы?,

0,Сколько слотов для видеокарт?,

0,Есть прошареные уже?? В материнке прошит нормальный биос? Проблемы с установкой windows были?? и ещё 8 гб оперативки одной линейкой или двумя? по 4,

0,Скажите пожалуйста на видеокарте что установлена в этот системник 2 вентилятора или 1 ?,

0,Ребята вижу что топовая видеокарта,8 гб озу тоже не плохо а вот что с процессором?будет ли тянуть гта 5 на средних высоких в 60 fps или в ведьмаке 3 на средних хотя бы 40-50 будет фпс?И еще процессор раскрывает видюху?,

0,даний процесор буде сумічний з https://hard.rozetka.com.ua/ua/benq_9h_lf3lb_qbe/p10675613/#tab=comments хтось може підкаже?,Переваги: не купляв,Недоліки: не купляв,

5,Від якого производителя видеокарта ?,Переваги: ),Недоліки: ),

0,Доброго дня, возможно ли добавить 8ГБ памяти без потери гаранийки?,

0,Почему слабый процессор? Какай блок питания почему не указа в описании?,

0,Підкажіть будь ласка: буде сумістимий з цим моніком? https://hard.rozetka.com.ua/ua/benq_9h_lf3lb_qbe/p10675613/#full_review для cs go, хороша зборка ? розетказаймається збором комп*ютерів?,

0,Всем привет! А комп идет сразу собраный, или же по частям? Спасибо!,

0,Сколько Фпс будет в PLAYERUNKNOWN'S BATTLEGROUNDS,

0,Вопрос, здесь штатный боксовый куллер для процессора или другой и можно ли получить список комплектующи данного пк?,

0,Определяюсь с выбором. Поэтому назрели несколько вопросов. Какого бренда материнская плата и видео карта в этом ПК? Сколько и каких вентиляторов в корпусе установлено? А и еще ... Как у него с качеством? И почему гарантия всего 2 года? Большинство других компов на розетке с продаётся гарантией 3 года...,

0,Разве БП на 450 ват хватает для этой сборки?,

0,возможен ли сразу замен Intel Pentium G4560 на Intel Core i5-7400 ?,

0,На любой карте , и в дыму и при взрыве гранат. какой комп посоветуете для CS GO,

0,В СS GO сколько фпс тянет?,

5,По нынешним ценам отличная цена = такому же компьютеру самостоятельной сборки,Переваги: Отличная сбалансированная сборка для Пк, Смело рекомендую!,Недоліки: нет,

0,Скільки фпс на майнкрафті??,

0,Что такое Без ОД / LAN / без ОС?,

0,Какая здесь частота памяти - 2133 или 2400 или другая? Какая видеокарта - обрезанная (low profile) или нет? С заводским разгоном? Какой жесткий диск? RPM? Спасибо!,

0,Сколько здесь слотов пдля оперативной памяти?,

0,можно ли тут сидеть в интернете через wi fi? или нужно что то докупать?,

0,Так яка тут відеокарта? Intel HD Graphics 530 чи GTX1050 ti?,

