0,Рибят для игри подойдет?,

0,Народ, очень заинтересовал данное устройство. Хочу старый пк продать и приобрести это чудо техники))) Такой вопрос, так как никакой инфы в интернете так и не нашел, со старым пк имеется монитор LG Flatron E2250S, вопрос: подойдет ли Lenovo IdeaCentre Stick 300 к моему монитору по разъему? Буду очень благодарен за толковый ответ;),Переваги: не знаю,Недоліки: не знаю,

0,Как работать с клавиатурой и мышью одновременно, если есть только один usb?,

0,чи підійде він в якості комп'ютера "для дітей" тобто перегляд відео, шаринг в інтернеті, як до нього підключити клавіатуру та мишку, і чи буде він працювати через перехідник на VGA ?,

0,Не загружается ОС. Что это? Можно вылечить, кто знает?,Переваги: Проработал 4 месяца.,Недоліки: Через 4 месяца сдох.,

0,Подскажите, пожалуйста, можно ли его подключить к LAN кабелем?,

4,Хороший компьютер за свою ціну. З девайсом йде ліцензійна Windows 10 х32(оптимізована під 2 Гб оперативки). Після оновлення вільного місця - 18 Гб. Може працювати без підключення до монітора.,Переваги: Компактність, оптимізованість, MicroUsb порт живлення, невелика ціна,Недоліки: Тільки 1 порт USB,

4,Если у кого получился английский язык интерфейса операционки при первичной установке параметров, напишите здесь запрос, не поленюсь, расскажу как я без полной переустановки системы (с поиском драйверов и т.п.) сменил английский язык на нужный язык..,Переваги: Работает отлично.,Недоліки: Уже писал.,

5,пришел упакован, в заводской коробке, очень быстро, я доволен, спасибо,Переваги: хороший товар, пока работает отлично,Недоліки: всего один USB выход,

3,Предупреждение, желающим купить: данный стик поставляется с Windows 10 Домашняя для Одного Языка с Английским (США) языком по-умолчанию. Без полной переустановки ОС язык системы на любой другой вы не смените. А при переустановке вы потеряете предустановленные драйвера, которые потом невозможно найти т.к. на сайте производителя (Lenovo) их нет, а аналогичные от Intel Compute Stick не подходят, у меня не завелся драйвер на видео, отваливался WiFi и неработал звук. Если захотите переустанавливать -- делайте резервные копии драйверов соответствующим ПО. Также из коробки девайс идет с самой-самой первой версией Windows 10, которая 1507 (10240), и вам придется обновляться через Помощник по Обновлению с 1507 до 1703 (15363), а это ~4ГБ загрузка + 3-4 часа времени на установку.,Переваги: Быстрый, тихий, компактный,Недоліки: ОС на английском языке, невозможно найти драйвера.,

0,Рибят для игри подойдет?,

0,Народ, очень заинтересовал данное устройство. Хочу старый пк продать и приобрести это чудо техники))) Такой вопрос, так как никакой инфы в интернете так и не нашел, со старым пк имеется монитор LG Flatron E2250S, вопрос: подойдет ли Lenovo IdeaCentre Stick 300 к моему монитору по разъему? Буду очень благодарен за толковый ответ;),Переваги: не знаю,Недоліки: не знаю,

0,Как работать с клавиатурой и мышью одновременно, если есть только один usb?,

0,чи підійде він в якості комп'ютера "для дітей" тобто перегляд відео, шаринг в інтернеті, як до нього підключити клавіатуру та мишку, і чи буде він працювати через перехідник на VGA ?,

0,Не загружается ОС. Что это? Можно вылечить, кто знает?,Переваги: Проработал 4 месяца.,Недоліки: Через 4 месяца сдох.,

0,Подскажите, пожалуйста, можно ли его подключить к LAN кабелем?,

4,Хороший компьютер за свою ціну. З девайсом йде ліцензійна Windows 10 х32(оптимізована під 2 Гб оперативки). Після оновлення вільного місця - 18 Гб. Може працювати без підключення до монітора.,Переваги: Компактність, оптимізованість, MicroUsb порт живлення, невелика ціна,Недоліки: Тільки 1 порт USB,

4,Если у кого получился английский язык интерфейса операционки при первичной установке параметров, напишите здесь запрос, не поленюсь, расскажу как я без полной переустановки системы (с поиском драйверов и т.п.) сменил английский язык на нужный язык..,Переваги: Работает отлично.,Недоліки: Уже писал.,

5,пришел упакован, в заводской коробке, очень быстро, я доволен, спасибо,Переваги: хороший товар, пока работает отлично,Недоліки: всего один USB выход,

3,Предупреждение, желающим купить: данный стик поставляется с Windows 10 Домашняя для Одного Языка с Английским (США) языком по-умолчанию. Без полной переустановки ОС язык системы на любой другой вы не смените. А при переустановке вы потеряете предустановленные драйвера, которые потом невозможно найти т.к. на сайте производителя (Lenovo) их нет, а аналогичные от Intel Compute Stick не подходят, у меня не завелся драйвер на видео, отваливался WiFi и неработал звук. Если захотите переустанавливать -- делайте резервные копии драйверов соответствующим ПО. Также из коробки девайс идет с самой-самой первой версией Windows 10, которая 1507 (10240), и вам придется обновляться через Помощник по Обновлению с 1507 до 1703 (15363), а это ~4ГБ загрузка + 3-4 часа времени на установку.,Переваги: Быстрый, тихий, компактный,Недоліки: ОС на английском языке, невозможно найти драйвера.,

0,Поставил себе на старую плазму как медиацентр. все ОК. никаких траблов со звуком и прочее не замечено. Из плюсов: маленький, Виндоус 10, проц интелл, пока все работает :) Из минусов: мало оперативки, шумный кулер, греется гдето так 45-50С (хотя сама плазма греется не слабо) нет переходников на монитор с VGA входом, наоборот есть :( В целом оцениваю на твердую четверку. Розетке респект за быструю доставку ну и скидочку :))),Переваги: Маленький, для моих задач довольно шустрый,Недоліки: кулер все-таки шумноват, мало оперативки,

0,Где описание продукта ?,Переваги: И что это такое,Недоліки: И что это такое, где описание этого брикета ??,

5,Ставьте язык интерфейса такой же как регион, иначе будете изучать английский язык..т.е. если ставим русский, то ставим Россия, если ставим украинский, то ставим и регион Украина.,Переваги: Шустренький,Недоліки: Непонятки с языком интерфейса.при начально установке...,

0,Какая конкретно версия Windows 10, установлена на этом устройстве, и прилагается ли к ней ключ?,

0,Маю питання стосовно безперервної роботи цього комп'ютера - чи потрібно після завершення роботи повністю вимикати його, натиснувши кнопку живлення збоку, чи він, враховуючи низьку потужність, може знаходитись в режимі сну весь час бездіяльності? Чи не загрожує це тим, що він "згорить" або вийде з ладу?,

0,Долго искалась проблема, почему перестаёт видеть точку доступа, если она на 13 канале. Похоже windows 10 ограничивает диапазон до 1-11.,Переваги: Всё хорошо работает, лицензия,Недоліки: Немного нагревается, wifi 1-11,

5,Купил по акции, отличное мультимедиа расширение для телевизора. WIFI прекрасно работает. Windows 10 лицензия - при первоначальной настройке если выбрать Украина и Украинский язык системы ( система с одним языком) то все настраивается в том числе и учетная запись Microsoft. А Вот если выбрать Россия и Русский язык системы - не работает учетная запись Microsoft ( может случайность),Переваги: Габариты. Возможность незаметного подключения к большому телевизору. Фильмы FullHD воспроизводит отлично, несмотря на 2Гбт оперативной памяти. Игра шахматы на телевизоре очень хорошо смотрится.,Недоліки: Ограничение платформы 2Гбт оперативной памяти,

5,За эту цену можно было доукомплектовать клавиатурой и мышкой недорогой для начинающих. А так LENOVO как всегда на высоте. Спасибо. Молодцы.,Переваги: Всё работает отлично. Как положено компьютеру.,Недоліки: Нет.,

5,Купил по скидке в День Рождения Розетки, за что большое спасибо. Давно присматривался, а тут такое счастье. Про прибор: идеальное устройство, если у вас уже есть основное- мощный комп или ноут. Этот малыш идеально подойдет для того, чтоб подключить его в офисе к монитору, чтоб не вынимать из рюкзака ноут, или взять с собой в отпуск, чтоб подключить к телеку в гостинице. Мультимедиа, офис, соцсети, ютюб, все тянет. Хотя и чувствуется, что на пределе, но тянет. После установки офиса, vlc, utorrent и прочего полезного по мелочи на диске доступно около 10гб, без карты памяти не обойтись. Пользуюсь с ним bluetooth мышкой и клавой(разных брендов), связь хорошая, цепляются до появления окна ввода пароля Виндоуз. Виндоуз 10. Почему-то у меня английский, хотя при первой настройке я выбирал русский, может потому, что приоритетным языком клавы выбрал инглиш. Мне не критично. Своих денег, если понимаешь зачем тебе это устройство, стоит однозначно.,Переваги: Формфактор, справляется с повседневными задачами.,Недоліки: Очень слабый wifi приемник, в соседней от точки доступа комнате странички уже не грузятся. И не хватает второго порта usb, но это фича, а не недостаток.,

0,#мояраспаковка Рекомендую до покупки хороший і не дорогий міні пк Lenovo IdeaCentre Stick 300 в магазині Розетка. Дякую за хороше обслуговування.,Переваги: Windows 10,Недоліки: Не виявлено,

0,вопрос возможно ли увеличить обьем оперативки,

0,питання до представників компанії: наскільки розумію даний пристрій можна "годувати" від УМБ (павербанка)? і тим, хто вже придбав - підкажіть кабель/адаптер/перехідник щоб підключити до VGA-монітора,

0,Как думаете-на нем игры 2004-2006 годов пойдут? И возможен ли вариант подключения к vga монитору через hdmi-vga переходник?,

0,Подскажите плз, возможно ли на этом устройстве снести предустановленную Винду и установить какой-нибудь из Линуксов, например Ubuntu?,

0,Можно ли установить windows 7 ?,

0,Приобрел сие чудо техники по акционной цене 2222. В народе правду говорят - бесплатный сыр бывает только в мышеловке. Продолбался с ним три дня. Дальше вопроса - введите свой логин и пароль дело не пошло. Перебрал все свои официальные и работающие адреса, но ответ один - неправильный логин или пароль. Что и кто с ним делал не знаю, но на этом наш диалог и закончился. Теперь он отдыхает в гарантийке, еще не знаю, что скажут. Вот такие сказочки ребята,Переваги: Не нашел,Недоліки: Не нашел,

0,Если БП в комплекте? Если нет, то хватает ли 5В2А? Или нужно минимум 3А?,

0,еще и один вопрос к леново: ММС - в виде micro SD? или что за тип карты примененен в качесте жесткого диска? она впаяна или можно поставить большего объема?,

0,Вопрос к леново:стикер с лицензией виндоуз 10 есть? и она х64?,

4,После обновления до виндовс 10 радиус действия блютуз мышки и клавиатуры стал 0.5 метра от приемника. Раньше был 3 метра. Драйвера мышки и клавиатуры обновлял. Что делать???,Переваги: Отличный для серфа по интернету.,Недоліки: Мало оперативной памяти.,

0,Подскажите пожалуйста. Заинтересовался данным устройством в качестве замены им системного блока. Дело в том что у меня Hi-Fi акустика, я можно сказать меломан. Возможно ли подключение данного устройства к аналоговой Hi-Fi акустике, у меня есть внешняя звуковая карта Creative Omni Surround 5.1, с USB интерфейсом, у которой в свою очередь есть оптический выход. Потянет ли такую систему этот стик? Или возможно есть другое решение задачи?,

0,Подскажите, можно ли его подключить через переходник на *тюльпан* к старому телевизору? Будет ли звук? Подробнее: https://hard.rozetka.com.ua/lenovo_ideacentre_stick_300/p4051311/#tab=comments,

0,А що вгоде в комплект даного пк,

0,Купил Тестю на ДР в октябре. Ооочень доволен подарком. Ничего не шумит (куллер еле слышно). Работает без глюков. (жаль только после обновления винды до 10.0 с интерфейсом проблемка, не всё меню на русском языке. Но это никого не напрягает. WIFI работает без сбоев. Для интернет серфинга, самое ТО! И наконец-то на ТВ-тумбе появилось место для цветов, вместо колонок для системника и самого системника. Еще и Теща довольна!,

0,Вопрос к компании Леново. Очень плохо работает Wi-FI. С горем-пополам можно посерфить странички, видео в нормальном качестве притормаживает. При подключении внешней сетевки (Lan или Wi-Fi - без разницы) - проблема решается. Этот вопрос как-то решить можно?,Переваги: Форм-фактор,Недоліки: Wi-Fi,

0,А лицензия на вин 10 тоже есть?,

0,Подскажите пожалуйста, сможет ли ребёнок играть в Майнкрафт ?,

0,Можно ли использовать данное устройство для просмотра онлайн видио? Куда подключать колонки, если нет на мониторе?,

0,Хочу добавить немного слов к своему первоначальному комментарию, может кому то поможет. Про непредсказуемые перезагрузки... как я поняла, нашему Stick 300 элементарно не хватает питания, потому как после подключения активного usb hub, устройство больше ни разу не уходило в перезагрузку с сообщение на экране Power state drive faiure. Вторая проблема со звуком.... как оказалось переустанавливать звуковой драйвер не нужно. Эта проблема выскакивает только если наше устройство подключать к старым плазменным панелям.... во всяком случае на моем втором жк телевизоре звук есть всегда... Короче как решить проблему.... заходите в меню звука и выбираете "отображение отключенных устройств". сразу появится значе вашего плазменного телевизора. нажимаете на него и выбираете "включить по умолчанию"... еще иногда помогает банальное вытаскивание устройства из hdmi входа на телевизоре и когда вы его снова воткнете... звук сразу появляется... вообщем написала много, но вдруг кому то поможет.... потому как "обращение в сервисный центр Lenovo", как тут отвечали представители компании, абсолютно не гарантирует решение проблемы( и это мягко сказано),

0,Обращаюсь к владельцам данного аппарата за помощью. Возможно ли, после обновления до Windows 10, вернуться к Windows 8.1? Дело в том что на Windos 10 это устройство превратилось просто в клубок проблем, разрешить который просто нет никакой возможности. дело в том что теперь система постоянно обновляетс( практически раз в день) и после таких обновлений старые проблемы решаются, зато появляются новые неисправности, которые ничуть не лучше. Например сейчас выскакивает ошибка DRIVER POWER STATE FAILURE и устройство после этого сообщения просто перезагружается. Причем алгоритм перезагрузки абсолютно непредсказуем. устройство может проработать целый день и перезагрузится, а может перезагрузится после буквально 2-х минут работы. Теперь еще звук пропадает, после такой перезагрузки. Нужно обновлять звуковой драйвер... но звук работает до очередного ухода устройства в принудительный ребут((((..,

0,Скажите , получится ли подключить к телеку? Какие варианты подключения мыши и клавиатуры кроме юсб?,

0,А принтер потянет?,

0,Пришло обновление до виндовс 10, нажали на иконку чтоб обновить, вродебы началась загрузка, потом началось обновление, дошло 92 процентов и остановилось, простоял включённый с вечера до утра и ни как. Решили п ерезагрузить. Вроде начал загружаться вин. 10 Но зависает на определённом этапе и высвечивается типа виндовс загружен или установлен с ошибкой. Теперь не работает ни вин. 8.1 ни соответственно 10. которая якобы загрузилась с ошибкой. Подскажите пожалуйста как перепрошить эту штуку?,

0,вопрос к представителю линово НЕ могу установить гугл хром пишет сертификат не проходит,

5,А в CS:GO сколько в среднем Fps будет выдавать? И пойдет ли?,

0,Купили это чудо пару дней назад на фирму, потестировать на предмет тонкого клиента. Аппарат ориентирован с приоритетом на web контент, 5-6 новостных вкладок+онлайн 2К видео с ютуба и свернутый в трей MS word 2010 c 4 документами проблем не вызвало. Все нормально крутилось и подтормаживало едва заметно. Через хаб (http://rozetka.com.ua/speedlink_sl_7417_sbk/p274255/) подключили клавиатуру (http://hard.rozetka.com.ua/logitech_wireless_touch_keyboard_k400_rus_920_003130/p194461/) и вебкамеру - работает нормально. Но запитаться от хаба не вышло, не стартовал. Впрочем запитать его от телевизора тоже не сможете, пробовали, вроде стартует, но не работает :( Сетевой 1С Документооборот оказался серьезным испытанием - запуск до выбора пользователя - 4 минуты, полный запуск программы - 10 минут. На 3-й день стал самопроизвольно отключаться, при визуальном осмотре увидели что не работает вентилятор и он просто перегревается и выключается. Понесем в сервис.,Переваги: Маленький, достаточно шустрый,Недоліки: Нужно доп. питание, 1 USB маловато, быстро сломался,

0,Добрый день, подскажите на данное устройство возможно установить ОС Windows 7 ?,

0,можно ли на него установить Windows 7 ?,

0,Доброго дня! А чим він відрізняється від Lenovo IdeaCentre Stick 300 (90ER000BRU)? Тільки Віндовсом?,

0,а что если надо будет переустановить виндовс???,

